run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
00b3e0b62d46cc79a16cba4613acd6c2a8263d69,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/00b3e0b62d46cc79a16cba4613acd6c2a8263d69.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T19:48:00,19,Sunday,,,0,0,0,,outputs/00b3e0b62d46cc79a16cba4613acd6c2a8263d69.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
49a9dfcec49f759df47d9ec86a0d184a1cf8e851,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/49a9dfcec49f759df47d9ec86a0d184a1cf8e851.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T13:18:00,13,Sunday,,,0,0,0,,outputs/49a9dfcec49f759df47d9ec86a0d184a1cf8e851.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9722548112b89cac24af3b216b66b76386fe2d12,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/9722548112b89cac24af3b216b66b76386fe2d12.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T09:09:00,9,Sunday,,,0,0,0,,outputs/9722548112b89cac24af3b216b66b76386fe2d12.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
419243ba9eea8395e9f90bf657389a4d7f9bc4c7,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/419243ba9eea8395e9f90bf657389a4d7f9bc4c7.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T17:44:00,17,Sunday,,,0,0,0,,outputs/419243ba9eea8395e9f90bf657389a4d7f9bc4c7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8405fb9266a264a8a6c8a4768a2e2d8155b35638,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/8405fb9266a264a8a6c8a4768a2e2d8155b35638.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:13:00,14,Sunday,,,0,0,0,,outputs/8405fb9266a264a8a6c8a4768a2e2d8155b35638.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c6ee823369a64ee705616314510de38b35a842dc,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/c6ee823369a64ee705616314510de38b35a842dc.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:02:00,11,Sunday,,,0,0,0,,outputs/c6ee823369a64ee705616314510de38b35a842dc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2364fbf791dec757fdbf72fe11a7940c19bb57d6,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/2364fbf791dec757fdbf72fe11a7940c19bb57d6.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:52:00,14,Sunday,,,0,0,0,,outputs/2364fbf791dec757fdbf72fe11a7940c19bb57d6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
91f6d6229833cc31eb1abd55e7131909cba1b27b,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/91f6d6229833cc31eb1abd55e7131909cba1b27b.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T15:06:00,15,Sunday,,,0,0,0,,outputs/91f6d6229833cc31eb1abd55e7131909cba1b27b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e35ccca043681df1909673f84ff25b91c1454860,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/e35ccca043681df1909673f84ff25b91c1454860.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T16:55:00,16,Sunday,,,0,0,0,,outputs/e35ccca043681df1909673f84ff25b91c1454860.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
497fd40616327c7a734107c786234aac0c5bc2b1,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/497fd40616327c7a734107c786234aac0c5bc2b1.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T21:55:00,21,Sunday,,,0,0,0,,outputs/497fd40616327c7a734107c786234aac0c5bc2b1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
11dc63f45c630d91f88c19c8fcc384f5b5dfa7c8,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/11dc63f45c630d91f88c19c8fcc384f5b5dfa7c8.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T08:47:00,8,Sunday,,,0,0,0,,outputs/11dc63f45c630d91f88c19c8fcc384f5b5dfa7c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ef1816c74f7a4e84bd71cf54f97bb115b386d97b,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/ef1816c74f7a4e84bd71cf54f97bb115b386d97b.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:24:00,11,Sunday,,,0,0,0,,outputs/ef1816c74f7a4e84bd71cf54f97bb115b386d97b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
cc5bf13a697a306d2b9d6e8dcddba678869d1538,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/cc5bf13a697a306d2b9d6e8dcddba678869d1538.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T08:32:00,8,Sunday,,,0,0,0,,outputs/cc5bf13a697a306d2b9d6e8dcddba678869d1538.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
078eb44d06637080f6972a9b8d116c7b35256665,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/078eb44d06637080f6972a9b8d116c7b35256665.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T19:44:00,19,Sunday,,,0,0,0,,outputs/078eb44d06637080f6972a9b8d116c7b35256665.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7cdbc29754a743a7e9dfc16a8274d6bee7b27343,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/7cdbc29754a743a7e9dfc16a8274d6bee7b27343.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T12:59:00,12,Sunday,,,0,0,0,,outputs/7cdbc29754a743a7e9dfc16a8274d6bee7b27343.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d5b9fde403f7b9922dc34229191f653f9bee4cf0,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/d5b9fde403f7b9922dc34229191f653f9bee4cf0.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T20:24:00,20,Sunday,,,0,0,0,,outputs/d5b9fde403f7b9922dc34229191f653f9bee4cf0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c3c0c9fc7018c9c6686dac5ec0bcc3b594587bfa,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/c3c0c9fc7018c9c6686dac5ec0bcc3b594587bfa.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T15:50:00,15,Sunday,,,0,0,0,,outputs/c3c0c9fc7018c9c6686dac5ec0bcc3b594587bfa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2eb33b4442457093f93d9901eaa7be3aa4b94ec2,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/2eb33b4442457093f93d9901eaa7be3aa4b94ec2.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T14:35:00,14,Sunday,,,0,0,0,,outputs/2eb33b4442457093f93d9901eaa7be3aa4b94ec2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e5ecbe840bc8b766f41f145304f582de7bdff668,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/e5ecbe840bc8b766f41f145304f582de7bdff668.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T17:00:00,17,Sunday,,,0,0,0,,outputs/e5ecbe840bc8b766f41f145304f582de7bdff668.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
05d7efc7338c352176c742113777f1f5ab4175b9,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/05d7efc7338c352176c742113777f1f5ab4175b9.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T14:12:00,14,Sunday,,,0,0,0,,outputs/05d7efc7338c352176c742113777f1f5ab4175b9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b823e7368dddc9d0cea926a75fe0dd5d1deae0b7,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/b823e7368dddc9d0cea926a75fe0dd5d1deae0b7.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:55:00,11,Sunday,,,0,0,0,,outputs/b823e7368dddc9d0cea926a75fe0dd5d1deae0b7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7fb52c939b771c0f452803903b139b1c07f2b709,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/7fb52c939b771c0f452803903b139b1c07f2b709.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T20:53:00,20,Sunday,,,0,0,0,,outputs/7fb52c939b771c0f452803903b139b1c07f2b709.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ea20a1f36c05578b23f6643794b664b14ce56ce0,supplement_melatonin,faq.j2,openai,supplement_melatonin_faq_v1,outputs/prompts/ea20a1f36c05578b23f6643794b664b14ce56ce0.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T08:58:00,8,Sunday,,,0,0,0,,outputs/ea20a1f36c05578b23f6643794b664b14ce56ce0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
49c1f43e23cd34866851c2500848554b645be044,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/49c1f43e23cd34866851c2500848554b645be044.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T19:48:00,19,Sunday,,,0,0,0,,outputs/49c1f43e23cd34866851c2500848554b645be044.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ad331b02ef6c429784b0c0fcbd1bcd4efe08bbef,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/ad331b02ef6c429784b0c0fcbd1bcd4efe08bbef.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T16:34:00,16,Sunday,,,0,0,0,,outputs/ad331b02ef6c429784b0c0fcbd1bcd4efe08bbef.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5465c16446d06096bb2472d7b9ad6896b8ffd56b,supplement_melatonin,faq.j2,mistral,supplement_melatonin_faq_v1,outputs/prompts/5465c16446d06096bb2472d7b9ad6896b8ffd56b.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T21:12:00,21,Sunday,,,0,0,0,,outputs/5465c16446d06096bb2472d7b9ad6896b8ffd56b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
812d4eaf71482142f856c221b30cd93deac87d0b,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/812d4eaf71482142f856c221b30cd93deac87d0b.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T18:18:00,18,Sunday,,,0,0,0,,outputs/812d4eaf71482142f856c221b30cd93deac87d0b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e340f67a6a4b62ed6ed99830ab9747a9de4d2ff0,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/e340f67a6a4b62ed6ed99830ab9747a9de4d2ff0.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T10:11:00,10,Sunday,,,0,0,0,,outputs/e340f67a6a4b62ed6ed99830ab9747a9de4d2ff0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
efc93960eec1f2d0ee2e5517218e343e05443f28,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/efc93960eec1f2d0ee2e5517218e343e05443f28.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T17:11:00,17,Sunday,,,0,0,0,,outputs/efc93960eec1f2d0ee2e5517218e343e05443f28.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
069a8462234b2160e786f59fdcb6ac7783c0f0c6,supplement_melatonin,faq.j2,google,supplement_melatonin_faq_v1,outputs/prompts/069a8462234b2160e786f59fdcb6ac7783c0f0c6.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T08:47:00,8,Sunday,,,0,0,0,,outputs/069a8462234b2160e786f59fdcb6ac7783c0f0c6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9061ec6eaf35caa50fdd8f7a7b586aae5f1e3f48,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/9061ec6eaf35caa50fdd8f7a7b586aae5f1e3f48.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T16:07:00,16,Sunday,,,0,0,0,,outputs/9061ec6eaf35caa50fdd8f7a7b586aae5f1e3f48.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
522325b596d657c1dc4017da9b2c6c8707a95d5c,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/522325b596d657c1dc4017da9b2c6c8707a95d5c.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T20:02:00,20,Sunday,,,0,0,0,,outputs/522325b596d657c1dc4017da9b2c6c8707a95d5c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0a58ae9d88d8c9fee81bcf56392133fb64a4060f,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/0a58ae9d88d8c9fee81bcf56392133fb64a4060f.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T20:17:00,20,Sunday,,,0,0,0,,outputs/0a58ae9d88d8c9fee81bcf56392133fb64a4060f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2298e25c535b58679ec558b1a6fdcde36bf78264,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/2298e25c535b58679ec558b1a6fdcde36bf78264.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T21:16:00,21,Sunday,,,0,0,0,,outputs/2298e25c535b58679ec558b1a6fdcde36bf78264.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ddab818bd37e005069d49e36fe88fcaad0f7a1aa,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/ddab818bd37e005069d49e36fe88fcaad0f7a1aa.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T13:10:00,13,Sunday,,,0,0,0,,outputs/ddab818bd37e005069d49e36fe88fcaad0f7a1aa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
47fe432ba2d0349a57974c8974274b11311d014d,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/47fe432ba2d0349a57974c8974274b11311d014d.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T16:54:00,16,Sunday,,,0,0,0,,outputs/47fe432ba2d0349a57974c8974274b11311d014d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1a6ea85fee7ee27ef7a9ea39a2b2fa51f12b1878,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/1a6ea85fee7ee27ef7a9ea39a2b2fa51f12b1878.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T14:00:00,14,Sunday,,,0,0,0,,outputs/1a6ea85fee7ee27ef7a9ea39a2b2fa51f12b1878.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f20d4dee580fc1ca10a17bf1851b620196043255,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/f20d4dee580fc1ca10a17bf1851b620196043255.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:29:00,14,Sunday,,,0,0,0,,outputs/f20d4dee580fc1ca10a17bf1851b620196043255.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4f245aa96489ddae8f1689866a3e409924e28b6c,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/4f245aa96489ddae8f1689866a3e409924e28b6c.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T08:02:00,8,Sunday,,,0,0,0,,outputs/4f245aa96489ddae8f1689866a3e409924e28b6c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9c0b7a5cde15e5f4303f172fdec62f51512c0bbc,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/9c0b7a5cde15e5f4303f172fdec62f51512c0bbc.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T13:59:00,13,Sunday,,,0,0,0,,outputs/9c0b7a5cde15e5f4303f172fdec62f51512c0bbc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1ea63502b1b6d3b717cdde73cce65109f21a660e,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/1ea63502b1b6d3b717cdde73cce65109f21a660e.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T19:38:00,19,Sunday,,,0,0,0,,outputs/1ea63502b1b6d3b717cdde73cce65109f21a660e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
49868c2105c34331501041995ec2acebaac93c26,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/49868c2105c34331501041995ec2acebaac93c26.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T07:49:00,7,Sunday,,,0,0,0,,outputs/49868c2105c34331501041995ec2acebaac93c26.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
deb3d483ed8ef2d254a4a923fa41080c80dc0ae5,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/deb3d483ed8ef2d254a4a923fa41080c80dc0ae5.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T21:53:00,21,Sunday,,,0,0,0,,outputs/deb3d483ed8ef2d254a4a923fa41080c80dc0ae5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
15710ab8da6e0f056a1463ca71f231f247eff1ff,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/15710ab8da6e0f056a1463ca71f231f247eff1ff.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:31:00,14,Sunday,,,0,0,0,,outputs/15710ab8da6e0f056a1463ca71f231f247eff1ff.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0a18e02cb44d8d2c4e9f4aa4d63c84ee2f55bff4,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/0a18e02cb44d8d2c4e9f4aa4d63c84ee2f55bff4.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T21:35:00,21,Sunday,,,0,0,0,,outputs/0a18e02cb44d8d2c4e9f4aa4d63c84ee2f55bff4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
63a2ca87f388dcedd8e9c6c2a952827f4459c807,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/63a2ca87f388dcedd8e9c6c2a952827f4459c807.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T19:04:00,19,Sunday,,,0,0,0,,outputs/63a2ca87f388dcedd8e9c6c2a952827f4459c807.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
101266f89cea7473714d5b4e1b3ab6aba672e038,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/101266f89cea7473714d5b4e1b3ab6aba672e038.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T19:33:00,19,Sunday,,,0,0,0,,outputs/101266f89cea7473714d5b4e1b3ab6aba672e038.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a58570121fc30cdc148cefb53ec8d41383943ffc,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/a58570121fc30cdc148cefb53ec8d41383943ffc.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T13:11:00,13,Sunday,,,0,0,0,,outputs/a58570121fc30cdc148cefb53ec8d41383943ffc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
58746b8b854d0248001eb9c7f7d6a0f0e82bdd60,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/58746b8b854d0248001eb9c7f7d6a0f0e82bdd60.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T21:04:00,21,Sunday,,,0,0,0,,outputs/58746b8b854d0248001eb9c7f7d6a0f0e82bdd60.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5053208a20a41231f032bbeb6e63e3fbd4de9500,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/5053208a20a41231f032bbeb6e63e3fbd4de9500.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T11:10:00,11,Sunday,,,0,0,0,,outputs/5053208a20a41231f032bbeb6e63e3fbd4de9500.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9a61c1483bbf61df89fa2ec704dd90bd5d3b9131,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/9a61c1483bbf61df89fa2ec704dd90bd5d3b9131.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T20:34:00,20,Sunday,,,0,0,0,,outputs/9a61c1483bbf61df89fa2ec704dd90bd5d3b9131.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9da5e4ba42b53db4b3beacbebf5b2b387f5540d4,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/9da5e4ba42b53db4b3beacbebf5b2b387f5540d4.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:25:00,11,Sunday,,,0,0,0,,outputs/9da5e4ba42b53db4b3beacbebf5b2b387f5540d4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7b4d0989d3ea7d70d7195dd0dacf3696c323a952,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/7b4d0989d3ea7d70d7195dd0dacf3696c323a952.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T12:22:00,12,Sunday,,,0,0,0,,outputs/7b4d0989d3ea7d70d7195dd0dacf3696c323a952.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4c453f050eb3d05ff8abb926b175ff2dddbbafd8,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/4c453f050eb3d05ff8abb926b175ff2dddbbafd8.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T08:56:00,8,Sunday,,,0,0,0,,outputs/4c453f050eb3d05ff8abb926b175ff2dddbbafd8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
165f3f4090cc25066e0f986eea8aa847e5871b4c,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/165f3f4090cc25066e0f986eea8aa847e5871b4c.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T08:42:00,8,Sunday,,,0,0,0,,outputs/165f3f4090cc25066e0f986eea8aa847e5871b4c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1fb7a08f4413c409e70875d483f1add0ad723697,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/1fb7a08f4413c409e70875d483f1add0ad723697.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T09:21:00,9,Sunday,,,0,0,0,,outputs/1fb7a08f4413c409e70875d483f1add0ad723697.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
91ae29235f5d011d174cecd8e821bda319323f0f,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/91ae29235f5d011d174cecd8e821bda319323f0f.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:18:00,14,Sunday,,,0,0,0,,outputs/91ae29235f5d011d174cecd8e821bda319323f0f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9452bc4d8c2cea9b769b318a692eb4a56c726ba7,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/9452bc4d8c2cea9b769b318a692eb4a56c726ba7.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T18:48:00,18,Sunday,,,0,0,0,,outputs/9452bc4d8c2cea9b769b318a692eb4a56c726ba7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
86207bda5077f2b1a9ae0086fe5d35abda564078,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/86207bda5077f2b1a9ae0086fe5d35abda564078.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:33:00,11,Sunday,,,0,0,0,,outputs/86207bda5077f2b1a9ae0086fe5d35abda564078.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
