run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
6ff9e95921d5b018f92262aa7904b63f1587029e,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,1.0,1,False,outputs/prompts/6ff9e95921d5b018f92262aa7904b63f1587029e.txt,outputs/6ff9e95921d5b018f92262aa7904b63f1587029e.txt,pending,,,,0,0,0,
632922d1df7dd60066909b5111d9bf97218d72e9,supplement_melatonin,spec_document_facts_only.j2,openai,evening,1.0,2,False,outputs/prompts/632922d1df7dd60066909b5111d9bf97218d72e9.txt,outputs/632922d1df7dd60066909b5111d9bf97218d72e9.txt,pending,,,,0,0,0,
f44751fd8faee1936249349aff233e9089c20ab1,supplement_melatonin,spec_document_facts_only.j2,google,evening,1.0,2,False,outputs/prompts/f44751fd8faee1936249349aff233e9089c20ab1.txt,outputs/f44751fd8faee1936249349aff233e9089c20ab1.txt,pending,,,,0,0,0,
83366efed2aa37fc67b0b2201b4211714c14ec3d,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,1.0,2,False,outputs/prompts/83366efed2aa37fc67b0b2201b4211714c14ec3d.txt,outputs/83366efed2aa37fc67b0b2201b4211714c14ec3d.txt,pending,,,,0,0,0,
4c5f200fb5a0b104406902f228cbefc41f30da62,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,1.0,2,False,outputs/prompts/4c5f200fb5a0b104406902f228cbefc41f30da62.txt,outputs/4c5f200fb5a0b104406902f228cbefc41f30da62.txt,pending,,,,0,0,0,
8d9a1f58c218aaf6438dd9f0e0c205ca72fae95f,supplement_melatonin,spec_document_facts_only.j2,openai,evening,1.0,3,False,outputs/prompts/8d9a1f58c218aaf6438dd9f0e0c205ca72fae95f.txt,outputs/8d9a1f58c218aaf6438dd9f0e0c205ca72fae95f.txt,pending,,,,0,0,0,
44ed2b9fa19d5a727066fadb75fd2ca1a4014eb6,supplement_melatonin,spec_document_facts_only.j2,google,evening,1.0,3,False,outputs/prompts/44ed2b9fa19d5a727066fadb75fd2ca1a4014eb6.txt,outputs/44ed2b9fa19d5a727066fadb75fd2ca1a4014eb6.txt,pending,,,,0,0,0,
16886ed5969bed7338b60002cbec8732de13db25,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,1.0,3,False,outputs/prompts/16886ed5969bed7338b60002cbec8732de13db25.txt,outputs/16886ed5969bed7338b60002cbec8732de13db25.txt,pending,,,,0,0,0,
81e727b225dbf3d60d3ebc27ca17176cf27e55dc,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,1.0,3,False,outputs/prompts/81e727b225dbf3d60d3ebc27ca17176cf27e55dc.txt,outputs/81e727b225dbf3d60d3ebc27ca17176cf27e55dc.txt,pending,,,,0,0,0,
fc83c9b252f8470c66c5630315b30a546f4b5f5f,supplement_melatonin,blog_post_promo.j2,openai,morning,0.2,1,False,outputs/prompts/fc83c9b252f8470c66c5630315b30a546f4b5f5f.txt,outputs/fc83c9b252f8470c66c5630315b30a546f4b5f5f.txt,pending,,,,0,0,0,
bcbeba103d335746cacf15eb86f632e0b2a819c8,supplement_melatonin,blog_post_promo.j2,google,morning,0.2,1,False,outputs/prompts/bcbeba103d335746cacf15eb86f632e0b2a819c8.txt,outputs/bcbeba103d335746cacf15eb86f632e0b2a819c8.txt,pending,,,,0,0,0,
401d395c87745f1def6ccf807d87af26cf261aea,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.2,1,False,outputs/prompts/401d395c87745f1def6ccf807d87af26cf261aea.txt,outputs/401d395c87745f1def6ccf807d87af26cf261aea.txt,pending,,,,0,0,0,
a7121258f2ab0a69c88e18dd5931e089502ecf88,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.2,1,False,outputs/prompts/a7121258f2ab0a69c88e18dd5931e089502ecf88.txt,outputs/a7121258f2ab0a69c88e18dd5931e089502ecf88.txt,pending,,,,0,0,0,
c06838349d2799f543f10a25dcf7f4baecc6bca9,supplement_melatonin,blog_post_promo.j2,openai,morning,0.2,2,False,outputs/prompts/c06838349d2799f543f10a25dcf7f4baecc6bca9.txt,outputs/c06838349d2799f543f10a25dcf7f4baecc6bca9.txt,pending,,,,0,0,0,
75f5c7e49f53568484411415112ab987c4f9b79f,supplement_melatonin,blog_post_promo.j2,google,morning,0.2,2,False,outputs/prompts/75f5c7e49f53568484411415112ab987c4f9b79f.txt,outputs/75f5c7e49f53568484411415112ab987c4f9b79f.txt,pending,,,,0,0,0,
ca22e95168b07820c5a7654e43307444a77a6cb5,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.2,2,False,outputs/prompts/ca22e95168b07820c5a7654e43307444a77a6cb5.txt,outputs/ca22e95168b07820c5a7654e43307444a77a6cb5.txt,pending,,,,0,0,0,
0dfdf1c78d2d1226f5a8a9ef5fa5bb2e21f0c7bb,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.2,2,False,outputs/prompts/0dfdf1c78d2d1226f5a8a9ef5fa5bb2e21f0c7bb.txt,outputs/0dfdf1c78d2d1226f5a8a9ef5fa5bb2e21f0c7bb.txt,pending,,,,0,0,0,
74f90d03a34bfc19be41f364d3dfc0ba8c1c0776,supplement_melatonin,blog_post_promo.j2,openai,morning,0.2,3,False,outputs/prompts/74f90d03a34bfc19be41f364d3dfc0ba8c1c0776.txt,outputs/74f90d03a34bfc19be41f364d3dfc0ba8c1c0776.txt,pending,,,,0,0,0,
176fed351b297647de4097371c853b5f4021ad88,supplement_melatonin,blog_post_promo.j2,google,morning,0.2,3,False,outputs/prompts/176fed351b297647de4097371c853b5f4021ad88.txt,outputs/176fed351b297647de4097371c853b5f4021ad88.txt,pending,,,,0,0,0,
803b41d2c18022332a04c5ea70011304220081e2,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.2,3,False,outputs/prompts/803b41d2c18022332a04c5ea70011304220081e2.txt,outputs/803b41d2c18022332a04c5ea70011304220081e2.txt,pending,,,,0,0,0,
c791d1bd3986e2d55c15e4685556897738f2c676,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.2,3,False,outputs/prompts/c791d1bd3986e2d55c15e4685556897738f2c676.txt,outputs/c791d1bd3986e2d55c15e4685556897738f2c676.txt,pending,,,,0,0,0,
bae71ad509a4a1b52d380b483149bc34a691547b,supplement_melatonin,blog_post_promo.j2,openai,morning,0.6,1,False,outputs/prompts/bae71ad509a4a1b52d380b483149bc34a691547b.txt,outputs/bae71ad509a4a1b52d380b483149bc34a691547b.txt,pending,,,,0,0,0,
79d944896d555f614413396052c580fa6ebd0658,supplement_melatonin,blog_post_promo.j2,google,morning,0.6,1,False,outputs/prompts/79d944896d555f614413396052c580fa6ebd0658.txt,outputs/79d944896d555f614413396052c580fa6ebd0658.txt,pending,,,,0,0,0,
701f012fcb56977357d16c33b199e9ffb9d76a4c,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.6,1,False,outputs/prompts/701f012fcb56977357d16c33b199e9ffb9d76a4c.txt,outputs/701f012fcb56977357d16c33b199e9ffb9d76a4c.txt,pending,,,,0,0,0,
fd3184c1411935183335afa67810c693beba70ca,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.6,1,False,outputs/prompts/fd3184c1411935183335afa67810c693beba70ca.txt,outputs/fd3184c1411935183335afa67810c693beba70ca.txt,pending,,,,0,0,0,
389a6367095cf344d9f599ae07beaa51f21366b6,supplement_melatonin,blog_post_promo.j2,openai,morning,0.6,2,False,outputs/prompts/389a6367095cf344d9f599ae07beaa51f21366b6.txt,outputs/389a6367095cf344d9f599ae07beaa51f21366b6.txt,pending,,,,0,0,0,
72b61388412928aad4119bb994d8125eb959e481,supplement_melatonin,blog_post_promo.j2,google,morning,0.6,2,False,outputs/prompts/72b61388412928aad4119bb994d8125eb959e481.txt,outputs/72b61388412928aad4119bb994d8125eb959e481.txt,pending,,,,0,0,0,
5ff102d0361ed1e0323f44eee909c3c6a2a01bc5,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.6,2,False,outputs/prompts/5ff102d0361ed1e0323f44eee909c3c6a2a01bc5.txt,outputs/5ff102d0361ed1e0323f44eee909c3c6a2a01bc5.txt,pending,,,,0,0,0,
a81b02e469d5f2841a22f76fb69db2bdc2d91262,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.6,2,False,outputs/prompts/a81b02e469d5f2841a22f76fb69db2bdc2d91262.txt,outputs/a81b02e469d5f2841a22f76fb69db2bdc2d91262.txt,pending,,,,0,0,0,
14bd01712becd7d30f028c99e7b58f17a60849a0,supplement_melatonin,blog_post_promo.j2,openai,morning,0.6,3,False,outputs/prompts/14bd01712becd7d30f028c99e7b58f17a60849a0.txt,outputs/14bd01712becd7d30f028c99e7b58f17a60849a0.txt,pending,,,,0,0,0,
d661f261715f3f6790904576fada9c673f613b67,supplement_melatonin,blog_post_promo.j2,google,morning,0.6,3,False,outputs/prompts/d661f261715f3f6790904576fada9c673f613b67.txt,outputs/d661f261715f3f6790904576fada9c673f613b67.txt,pending,,,,0,0,0,
e5b5cda802fe10e87008461f397482b0b01273a1,supplement_melatonin,blog_post_promo.j2,mistral,morning,0.6,3,False,outputs/prompts/e5b5cda802fe10e87008461f397482b0b01273a1.txt,outputs/e5b5cda802fe10e87008461f397482b0b01273a1.txt,pending,,,,0,0,0,
62e537be1c54abb2d433ce65d08238808e796df1,supplement_melatonin,blog_post_promo.j2,anthropic,morning,0.6,3,False,outputs/prompts/62e537be1c54abb2d433ce65d08238808e796df1.txt,outputs/62e537be1c54abb2d433ce65d08238808e796df1.txt,pending,,,,0,0,0,
7751f459c3d846b8cd41481394ed9c1bf5924f3c,supplement_melatonin,blog_post_promo.j2,openai,morning,1.0,1,False,outputs/prompts/7751f459c3d846b8cd41481394ed9c1bf5924f3c.txt,outputs/7751f459c3d846b8cd41481394ed9c1bf5924f3c.txt,pending,,,,0,0,0,
19bafa15cfc7e9e7086c1713cdb8c0c511505f33,supplement_melatonin,blog_post_promo.j2,google,morning,1.0,1,False,outputs/prompts/19bafa15cfc7e9e7086c1713cdb8c0c511505f33.txt,outputs/19bafa15cfc7e9e7086c1713cdb8c0c511505f33.txt,pending,,,,0,0,0,
3826af1ed941b5399485399fee3b3f7b0c6b9d25,supplement_melatonin,blog_post_promo.j2,mistral,morning,1.0,1,False,outputs/prompts/3826af1ed941b5399485399fee3b3f7b0c6b9d25.txt,outputs/3826af1ed941b5399485399fee3b3f7b0c6b9d25.txt,pending,,,,0,0,0,
b856b15f269dbd0bd666436d0d5eaa10282439bb,supplement_melatonin,blog_post_promo.j2,anthropic,morning,1.0,1,False,outputs/prompts/b856b15f269dbd0bd666436d0d5eaa10282439bb.txt,outputs/b856b15f269dbd0bd666436d0d5eaa10282439bb.txt,pending,,,,0,0,0,
4d713642fdd60268b8311e1e86a59f18f9465553,supplement_melatonin,blog_post_promo.j2,openai,morning,1.0,2,False,outputs/prompts/4d713642fdd60268b8311e1e86a59f18f9465553.txt,outputs/4d713642fdd60268b8311e1e86a59f18f9465553.txt,pending,,,,0,0,0,
a9d59b821745409ad468cabfd202891c08b447cc,supplement_melatonin,blog_post_promo.j2,google,morning,1.0,2,False,outputs/prompts/a9d59b821745409ad468cabfd202891c08b447cc.txt,outputs/a9d59b821745409ad468cabfd202891c08b447cc.txt,pending,,,,0,0,0,
6e02d7ccdaac64f5036bfdb544f88e63378bdbf2,supplement_melatonin,blog_post_promo.j2,mistral,morning,1.0,2,False,outputs/prompts/6e02d7ccdaac64f5036bfdb544f88e63378bdbf2.txt,outputs/6e02d7ccdaac64f5036bfdb544f88e63378bdbf2.txt,pending,,,,0,0,0,
03eac3482bc42d7f59bfc183ecb178346b4f353a,supplement_melatonin,blog_post_promo.j2,anthropic,morning,1.0,2,False,outputs/prompts/03eac3482bc42d7f59bfc183ecb178346b4f353a.txt,outputs/03eac3482bc42d7f59bfc183ecb178346b4f353a.txt,pending,,,,0,0,0,
2d4a2559d98e319d4bd5d86d1ab7d42035322efb,supplement_melatonin,blog_post_promo.j2,openai,morning,1.0,3,False,outputs/prompts/2d4a2559d98e319d4bd5d86d1ab7d42035322efb.txt,outputs/2d4a2559d98e319d4bd5d86d1ab7d42035322efb.txt,pending,,,,0,0,0,
2f50ba9eec1dbb63e804018c1fbc715398717297,supplement_melatonin,blog_post_promo.j2,google,morning,1.0,3,False,outputs/prompts/2f50ba9eec1dbb63e804018c1fbc715398717297.txt,outputs/2f50ba9eec1dbb63e804018c1fbc715398717297.txt,pending,,,,0,0,0,
49e484edb2ee89d6bb6196148b479964428b7cc9,supplement_melatonin,blog_post_promo.j2,mistral,morning,1.0,3,False,outputs/prompts/49e484edb2ee89d6bb6196148b479964428b7cc9.txt,outputs/49e484edb2ee89d6bb6196148b479964428b7cc9.txt,pending,,,,0,0,0,
ddb2fd8b1025ce2a7194dfacbb5746bae8c64c77,supplement_melatonin,blog_post_promo.j2,anthropic,morning,1.0,3,False,outputs/prompts/ddb2fd8b1025ce2a7194dfacbb5746bae8c64c77.txt,outputs/ddb2fd8b1025ce2a7194dfacbb5746bae8c64c77.txt,pending,,,,0,0,0,
ba31df7f8f1eac5bc01e3ddd7cf64ce562f2cedb,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.2,1,False,outputs/prompts/ba31df7f8f1eac5bc01e3ddd7cf64ce562f2cedb.txt,outputs/ba31df7f8f1eac5bc01e3ddd7cf64ce562f2cedb.txt,pending,,,,0,0,0,
08b995be7e087703e2d336a7152f9c4b9f849c5e,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.2,1,False,outputs/prompts/08b995be7e087703e2d336a7152f9c4b9f849c5e.txt,outputs/08b995be7e087703e2d336a7152f9c4b9f849c5e.txt,pending,,,,0,0,0,
75e51d604fc86fe67b5c470aac8aa0b7ebdfdc94,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.2,1,False,outputs/prompts/75e51d604fc86fe67b5c470aac8aa0b7ebdfdc94.txt,outputs/75e51d604fc86fe67b5c470aac8aa0b7ebdfdc94.txt,pending,,,,0,0,0,
8fe9b96edd3ad3efc031d59b66992ef37f975280,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/8fe9b96edd3ad3efc031d59b66992ef37f975280.txt,outputs/8fe9b96edd3ad3efc031d59b66992ef37f975280.txt,pending,,,,0,0,0,
61a77b8e0af4bf29516743da1313400dc5942301,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.2,2,False,outputs/prompts/61a77b8e0af4bf29516743da1313400dc5942301.txt,outputs/61a77b8e0af4bf29516743da1313400dc5942301.txt,pending,,,,0,0,0,
4a0145fe477aeb4bf8103c631ab24c477d0103b6,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.2,2,False,outputs/prompts/4a0145fe477aeb4bf8103c631ab24c477d0103b6.txt,outputs/4a0145fe477aeb4bf8103c631ab24c477d0103b6.txt,pending,,,,0,0,0,
d5465c72b9fb619120b06c152c221e4a492d8aa0,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.2,2,False,outputs/prompts/d5465c72b9fb619120b06c152c221e4a492d8aa0.txt,outputs/d5465c72b9fb619120b06c152c221e4a492d8aa0.txt,pending,,,,0,0,0,
24f091e2a2ad548880b47590b7a0ecaac8c0b180,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/24f091e2a2ad548880b47590b7a0ecaac8c0b180.txt,outputs/24f091e2a2ad548880b47590b7a0ecaac8c0b180.txt,pending,,,,0,0,0,
c12e6a5509036100d515ac83bca10f8f275c595c,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.2,3,False,outputs/prompts/c12e6a5509036100d515ac83bca10f8f275c595c.txt,outputs/c12e6a5509036100d515ac83bca10f8f275c595c.txt,pending,,,,0,0,0,
7fcb2c615fec795f5e59ed4111924369c5c76db4,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.2,3,False,outputs/prompts/7fcb2c615fec795f5e59ed4111924369c5c76db4.txt,outputs/7fcb2c615fec795f5e59ed4111924369c5c76db4.txt,pending,,,,0,0,0,
f176d8fb3949e235140d11a97bbb3c1c359fd783,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.2,3,False,outputs/prompts/f176d8fb3949e235140d11a97bbb3c1c359fd783.txt,outputs/f176d8fb3949e235140d11a97bbb3c1c359fd783.txt,pending,,,,0,0,0,
752b6d41210a3ab658a6ad9aa550b4a88661bca6,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/752b6d41210a3ab658a6ad9aa550b4a88661bca6.txt,outputs/752b6d41210a3ab658a6ad9aa550b4a88661bca6.txt,pending,,,,0,0,0,
b5ddc56e8852f818496f98f097bc3df9aa0a028c,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.6,1,False,outputs/prompts/b5ddc56e8852f818496f98f097bc3df9aa0a028c.txt,outputs/b5ddc56e8852f818496f98f097bc3df9aa0a028c.txt,pending,,,,0,0,0,
fe7122a609542cd050e250e192ad6a8494fbde7f,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.6,1,False,outputs/prompts/fe7122a609542cd050e250e192ad6a8494fbde7f.txt,outputs/fe7122a609542cd050e250e192ad6a8494fbde7f.txt,pending,,,,0,0,0,
b997ec9bdad6bd44d00774c4917ba9d8e9421c3d,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.6,1,False,outputs/prompts/b997ec9bdad6bd44d00774c4917ba9d8e9421c3d.txt,outputs/b997ec9bdad6bd44d00774c4917ba9d8e9421c3d.txt,pending,,,,0,0,0,
a541a88bf0357d3d6b42410c13f4a25439a4332c,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/a541a88bf0357d3d6b42410c13f4a25439a4332c.txt,outputs/a541a88bf0357d3d6b42410c13f4a25439a4332c.txt,pending,,,,0,0,0,
5e6ee0657d8e8bef72fd1093e34ad3f5c09480f6,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.6,2,False,outputs/prompts/5e6ee0657d8e8bef72fd1093e34ad3f5c09480f6.txt,outputs/5e6ee0657d8e8bef72fd1093e34ad3f5c09480f6.txt,pending,,,,0,0,0,
ceda6eb0784e9f11e935c4e928f0d186455a960b,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.6,2,False,outputs/prompts/ceda6eb0784e9f11e935c4e928f0d186455a960b.txt,outputs/ceda6eb0784e9f11e935c4e928f0d186455a960b.txt,pending,,,,0,0,0,
30b6206e11405c5a3406223f9d879a63f2dc5fa3,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.6,2,False,outputs/prompts/30b6206e11405c5a3406223f9d879a63f2dc5fa3.txt,outputs/30b6206e11405c5a3406223f9d879a63f2dc5fa3.txt,pending,,,,0,0,0,
c6bad46dece1b506f3c9bd63eb219f0289994f2b,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/c6bad46dece1b506f3c9bd63eb219f0289994f2b.txt,outputs/c6bad46dece1b506f3c9bd63eb219f0289994f2b.txt,pending,,,,0,0,0,
778aa35b023cff97f35e2debe9ee5d2f3b62cdc8,supplement_melatonin,blog_post_promo.j2,openai,afternoon,0.6,3,False,outputs/prompts/778aa35b023cff97f35e2debe9ee5d2f3b62cdc8.txt,outputs/778aa35b023cff97f35e2debe9ee5d2f3b62cdc8.txt,pending,,,,0,0,0,
bdbb9bfcd7e47c71af9177812acc461881ab2039,supplement_melatonin,blog_post_promo.j2,google,afternoon,0.6,3,False,outputs/prompts/bdbb9bfcd7e47c71af9177812acc461881ab2039.txt,outputs/bdbb9bfcd7e47c71af9177812acc461881ab2039.txt,pending,,,,0,0,0,
f6286127b4b4bda1cb27433e787345e4adb9f11c,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,0.6,3,False,outputs/prompts/f6286127b4b4bda1cb27433e787345e4adb9f11c.txt,outputs/f6286127b4b4bda1cb27433e787345e4adb9f11c.txt,pending,,,,0,0,0,
38a6b2cc97443a4ca8b735089a07a6e314b9ef88,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/38a6b2cc97443a4ca8b735089a07a6e314b9ef88.txt,outputs/38a6b2cc97443a4ca8b735089a07a6e314b9ef88.txt,pending,,,,0,0,0,
2e3590f94667bfa38a7b85d7ea7bc4f9d5d269e5,supplement_melatonin,blog_post_promo.j2,openai,afternoon,1.0,1,False,outputs/prompts/2e3590f94667bfa38a7b85d7ea7bc4f9d5d269e5.txt,outputs/2e3590f94667bfa38a7b85d7ea7bc4f9d5d269e5.txt,pending,,,,0,0,0,
cf6e56caf2c0e03fd62e536933c76be9572df804,supplement_melatonin,blog_post_promo.j2,google,afternoon,1.0,1,False,outputs/prompts/cf6e56caf2c0e03fd62e536933c76be9572df804.txt,outputs/cf6e56caf2c0e03fd62e536933c76be9572df804.txt,pending,,,,0,0,0,
ba2d3d4d4a45b79d66c901ac35ff0f02a343d049,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,1.0,1,False,outputs/prompts/ba2d3d4d4a45b79d66c901ac35ff0f02a343d049.txt,outputs/ba2d3d4d4a45b79d66c901ac35ff0f02a343d049.txt,pending,,,,0,0,0,
c90b000be217d285ce234a002f46f7405587a1a6,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/c90b000be217d285ce234a002f46f7405587a1a6.txt,outputs/c90b000be217d285ce234a002f46f7405587a1a6.txt,pending,,,,0,0,0,
035e3c39325a1e48d3f4f55502fd0ae8e12db865,supplement_melatonin,blog_post_promo.j2,openai,afternoon,1.0,2,False,outputs/prompts/035e3c39325a1e48d3f4f55502fd0ae8e12db865.txt,outputs/035e3c39325a1e48d3f4f55502fd0ae8e12db865.txt,pending,,,,0,0,0,
e9de0475e1927bd83b33afc03dc5b1936b6c0c43,supplement_melatonin,blog_post_promo.j2,google,afternoon,1.0,2,False,outputs/prompts/e9de0475e1927bd83b33afc03dc5b1936b6c0c43.txt,outputs/e9de0475e1927bd83b33afc03dc5b1936b6c0c43.txt,pending,,,,0,0,0,
54c359878e2dce320d79af95325449a77066fcf0,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,1.0,2,False,outputs/prompts/54c359878e2dce320d79af95325449a77066fcf0.txt,outputs/54c359878e2dce320d79af95325449a77066fcf0.txt,pending,,,,0,0,0,
0b0b718ee87145cc4019c643b610774d5929978b,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/0b0b718ee87145cc4019c643b610774d5929978b.txt,outputs/0b0b718ee87145cc4019c643b610774d5929978b.txt,pending,,,,0,0,0,
758c8719a8e6fe3fd93d5d85f284beee2fa29e1e,supplement_melatonin,blog_post_promo.j2,openai,afternoon,1.0,3,False,outputs/prompts/758c8719a8e6fe3fd93d5d85f284beee2fa29e1e.txt,outputs/758c8719a8e6fe3fd93d5d85f284beee2fa29e1e.txt,pending,,,,0,0,0,
c4881009de5d1fd04f6ca87a09a4ab3bcbd44e0d,supplement_melatonin,blog_post_promo.j2,google,afternoon,1.0,3,False,outputs/prompts/c4881009de5d1fd04f6ca87a09a4ab3bcbd44e0d.txt,outputs/c4881009de5d1fd04f6ca87a09a4ab3bcbd44e0d.txt,pending,,,,0,0,0,
f68177ec1e8d73cee9630a3ab3c85bdbffa9faf9,supplement_melatonin,blog_post_promo.j2,mistral,afternoon,1.0,3,False,outputs/prompts/f68177ec1e8d73cee9630a3ab3c85bdbffa9faf9.txt,outputs/f68177ec1e8d73cee9630a3ab3c85bdbffa9faf9.txt,pending,,,,0,0,0,
363828b4c9defcf145fe9eceba1c9b5c5827df03,supplement_melatonin,blog_post_promo.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/363828b4c9defcf145fe9eceba1c9b5c5827df03.txt,outputs/363828b4c9defcf145fe9eceba1c9b5c5827df03.txt,pending,,,,0,0,0,
97dcf98002aae412fd6cfd1fb9e815e61357f5d4,supplement_melatonin,blog_post_promo.j2,openai,evening,0.2,1,False,outputs/prompts/97dcf98002aae412fd6cfd1fb9e815e61357f5d4.txt,outputs/97dcf98002aae412fd6cfd1fb9e815e61357f5d4.txt,pending,,,,0,0,0,
05fcac1801f774c7a51828679c1c137fdea0de0e,supplement_melatonin,blog_post_promo.j2,google,evening,0.2,1,False,outputs/prompts/05fcac1801f774c7a51828679c1c137fdea0de0e.txt,outputs/05fcac1801f774c7a51828679c1c137fdea0de0e.txt,pending,,,,0,0,0,
18ae4cda30254d23cd076e23126641a8dce299e9,supplement_melatonin,blog_post_promo.j2,mistral,evening,0.2,1,False,outputs/prompts/18ae4cda30254d23cd076e23126641a8dce299e9.txt,outputs/18ae4cda30254d23cd076e23126641a8dce299e9.txt,pending,,,,0,0,0,
fed7f3af3c1fbe1a07eb2abf7be2ec7384a60bbe,supplement_melatonin,blog_post_promo.j2,anthropic,evening,0.2,1,False,outputs/prompts/fed7f3af3c1fbe1a07eb2abf7be2ec7384a60bbe.txt,outputs/fed7f3af3c1fbe1a07eb2abf7be2ec7384a60bbe.txt,pending,,,,0,0,0,
303d2b021386c5a2c62147f6b96d44584f20f7d6,supplement_melatonin,blog_post_promo.j2,openai,evening,0.2,2,False,outputs/prompts/303d2b021386c5a2c62147f6b96d44584f20f7d6.txt,outputs/303d2b021386c5a2c62147f6b96d44584f20f7d6.txt,pending,,,,0,0,0,
48b037e49e2f7f17717fbe3cfa1f465525ea3a13,supplement_melatonin,blog_post_promo.j2,google,evening,0.2,2,False,outputs/prompts/48b037e49e2f7f17717fbe3cfa1f465525ea3a13.txt,outputs/48b037e49e2f7f17717fbe3cfa1f465525ea3a13.txt,pending,,,,0,0,0,
97421ac6557e339c76566d0abf2fd2d6081216fd,supplement_melatonin,blog_post_promo.j2,mistral,evening,0.2,2,False,outputs/prompts/97421ac6557e339c76566d0abf2fd2d6081216fd.txt,outputs/97421ac6557e339c76566d0abf2fd2d6081216fd.txt,pending,,,,0,0,0,
c4124393dedb8c56f0b18d41b8c306af84d03447,supplement_melatonin,blog_post_promo.j2,anthropic,evening,0.2,2,False,outputs/prompts/c4124393dedb8c56f0b18d41b8c306af84d03447.txt,outputs/c4124393dedb8c56f0b18d41b8c306af84d03447.txt,pending,,,,0,0,0,
4acca5a60a060bb4a9a9454877076d1bd0898ae9,supplement_melatonin,blog_post_promo.j2,openai,evening,0.2,3,False,outputs/prompts/4acca5a60a060bb4a9a9454877076d1bd0898ae9.txt,outputs/4acca5a60a060bb4a9a9454877076d1bd0898ae9.txt,pending,,,,0,0,0,
483d7d751699ab669be5469c5b6dd5dccfb661f2,supplement_melatonin,blog_post_promo.j2,google,evening,0.2,3,False,outputs/prompts/483d7d751699ab669be5469c5b6dd5dccfb661f2.txt,outputs/483d7d751699ab669be5469c5b6dd5dccfb661f2.txt,pending,,,,0,0,0,
